test_0_0,test_0_1,test_1_0,test_1_1,test_2_0,test_2_1
80.0,128.2,32.7,67.5,22.1,32.0
63.2,124.8,33.1,55.5,24.8,47.6
83.0,134.9,23.0,68.4,23.8,48.6
81.6,123.7,31.1,68.9,24.1,53.3
85.6,128.7,33.6,65.6,23.6,56.9
75.4,126.1,35.5,68.0,26.4,46.5
50.8,105.6,31.0,63.0,23.7,49.2
71.0,126.8,32.3,60.1,23.5,48.1
57.8,125.8,33.0,66.8,24.4,48.1
74.0,125.6,23.0,64.4,24.7,46.5
